id,headline,label
6302,How Screen Time May Be Contributing to Dry Eye During the Pandemic,1
6303,"A screenshot of a World Health Organization (WHO) webpage has been shared in multiple posts on Facebook, Twitter and messaging app Line alongside a claim it shows international health authorities raised Thailandâ€™s pandemic stage to a â€œlevel 4â€ during the novel coronavirus crisis.",0
6304,Article circulating on social networks and that alerts about the supposed detection of rats destined for human consumption infected with coronavirus (56% of those analyzed) in some restaurants in Vietnam.,0
6305,"Trump: â€œMedically, we had empty cupboards. The cupboards â€” I say, the cupboards were empty.â€",0
6306,“The secretary of state is losing control of this virus.” Shadow health secretary  says that “we are at a perilous moment” and that #coronavirus testing needs fixing “now”. Get more on this story here:,1
6307,The photo of a vaccine for canine coronavirus proves that a vaccine exists for the novel coronavirus.,0
6308,The WHO says the coronavirus might be spread by food.,0
6309,The new cure for coronavirus: hot water with three aspirins and lemon.,0
6310,COVID-19 Strain Less Virulent in India? Experts Deny Swamy’s Claim,0
6311,South Dakota has yet to issue any directives to social distance or stay at home. To prevent hospital overload a Stay at Home order must be implemented between April 13th and April 18th at the latest - it could save 1000 lives in Pennington County alone. #stayhome #covidactnow,1
6312,"Hydroxychloroquine. The virus cure.

How fast does this pandemic end if you could start feeling better in as soon as 5 hours?",0
6313,Contact Tracing : Part of a Multipronged Approach to Fight the COVID-19 Pandemic,1
6314,#IndiaFightsCorona India’s maintains its high #COVID19 Recovery Rate: total Recoveries cross 27 lakh. Recovered Patients are more than 3.5 times the Active Cases.,1
6315,“So 2 doctors from Bakersfield discover that coronavirus mortality rate is 0.03%. 13x less deadly than what was previously thought! Their analysis has since been banned from YouTube.”,0
6316,"Indian Police fighting with villagers who protested against the entry of a corpse to the village, suspected to be of a COVID-19 patient.",0
6317,The Uruguayan Air Force announced that it will spray disinfectant from a helicopter to eradicate the new coronavirus.,0
6318,Yup they had not been reporting the negative tests from commercial laboratories. I think they were the last real holdout (tho not all states report as comprehensively or as reliably as others).,1
6319,"Video shows Elisa Carrió, former deputy of the Nation for the Autonomous City of Buenos Aires, calling for a march for freedom.",0
6320,Donate Blood Plasma and Help Save Lives,1
6321,The latest CDC #COVIDView report shows that the proportion of death certificates coded as being related to #COVID19 decreased for a fifth week from 15.9% the week before to 9.8% for the week ending May 23:,1
6322,"""Social Distancing, Quarantine, and Isolation""",1
6323,"Indian ministry of Tourism orders closure of hotels, restaurants and resorts till Ocrober 15, 2020.",0
6324,An official decree taken by the government says the military will have to help in the hospitals.,0
6325,We’ve been hard at work on creating Confidence Grades to help you evaluate your state's data which we previewed earlier this week. They’re now complete and implemented first   Coming soon to,1
6326,"Doug Ford reveals Stage 3 has no plan to re-open schools, but will lower drinking age to 8 #onpoli COVID19",0
6327,Report Finds KN95 Masks Not as Effective as N95 Masks,1
6328,...Discharge criteria for severe cases will be based on clinical recovery  patient tested negative once by RT-PCR (after the resolution of symptoms):  (2/2),1
6329,Although the Americas has been the most-affected region #Uruguay has reported the lowest number of #COVID19 cases and deaths in Latin America both in total and on a per capita basis-,1
6330,Health minister Edward Argar says a two week national lockdown is not something he’s “heard about”. Get the latest on this story here:,1
6331,"""Spraying chlorine or alcohol on the skin kills viruses in the body""",0
6332,Nebraska is still 1 of only 3 states not releasing any race or ethnicity information. The others are North Dakota (   and Nevada (,1
6333,Limited Reopenings at Many National Parks,1
6334,Anti-viral drug combo appears to expedite recovery of hospitalized #COVID19 patients.,1
6335,The disaster management act in India prohibits posting messages regarding COVID-19 and would attract punishment to those who don’t obey.,0
6336,"A large group of citizens in the Republic of North Macedonia — every member of the party Social Democratic Union of Macedonia (SDSM) — is quarantined, allegedly because they were in contact with the director of the Skin Clinic in Skopje, infected with COVID-19.",0
6337,In 2019 the world’s children had a better chance of surviving to age 5 than ever before. Now progress could be lost as #COVID19 disrupts health checks and immunizations for children in 68% of surveyed countries. We're calling for swift action to save children's lives.,1
6338,With nearly 28500 new infections reported in India the total confirmed case count reaches a record nine lakh. Union minister Jitendra Singh and BJP leader Ram Madhav go into self-quarantine after JK’s BJP unit chief Ravindra Raina test positive for COVID-19. #coronavirusFacts,0
6339,Pandemics occur every 100 years. It is called a new world order. They reduce the world population.,0
6340,California is now #3 in the United States for total COVID-19 deaths behind New York and New Jersey. We hope that declining case counts in CA will be reflected in falling deaths within the next 2-3 weeks.,1
6341,Netflix and Amazon are offering free subscriptions amid the coronavirus outbreak.,0
6342,Impact of COVID-19 on US hospitals worse than predicted,1
6343,As COVID-19 spread accelerates IHR Emergency Committee urges focus on measures that work,1
6344,*Note: Lagos State recorded 25 deaths between June 12th  15th ; they were all announced on June 16th A breakdown of cases by state can be found via  #TakeResponsibility,1
6345,New local restrictions have been announced for northeast England - including a 10pm curfew for bars and pubs and a ban on people mixing with others outside their household. Get more on this story here:,1
6346,COVID-19 Science Update released: September 4,1
6347,Senegalese people flying back from Italy were killed on the spot at the Senegal airport.,0
6348,What is the risk of infection when travelling by plane?,1
6349,â€œThe CDC can detain anyone with a fever indefinitely. Vaccination (is) a way people could get out of detention.â€,0
6350,COVID-19 Update​ ​ There are four new cases of COVID-19 to report ; two community cases and two cases in managed isolation.​ Our total number of active cases is 71 - of those 36 are imported cases in MIQ facilities and 35 are community cases.,1
6351,"Yes, why would a safe, cheap medication be refused by the authorities. To my knowledge, chloroquine and hydroxychloroquine have never been available OTC, even before Covid.",0
6352,Says Dr. Anthony Fauci stands to lose 100 million dollars on Bill Gates vaccine for the coronavirus. Because he invested in this vaccine.??�,0
6353,Hospitals May Have to Ration Care as COVID-19 Hits Record Highs,1
6354,Walmart Amazon Kroger Target and Costco “have not had any reported (coronavirus) cases in the news.”,0
6355,When will a Covid-19 vaccine be available to the public? No one's sure yet but the target is sometime in early 2021.,1
6356,What we need to do to defeat the coronavirus is to consume more alkaline foods above the virusâ€™ pH level.,0
6357,#IndiaFightsCorona The gap between %Recovered Cases and %Active Cases progressively growing wide. More than 3/4 of total cases (more than 36L) recovered  discharged. Active Cases (less than 10.5L) only a small proportion (less than 1/4) of total cases.,1
6358,How Pooled Testing Can Help Us Fight Spread of COVID-19,1
6359,"The wife of a Chinese shop owner in Totana (Murcia, Spain) has coronavirus.",0
6360,Antibiotic invented in Croatia cures coronavirus.,0
6361,List of points from an interview of HDFC bank’s Managing Director Aditya Puri stating how India will survive and make it big post the current lockdown due to COVID-19.,0
6362,A Facebook user shared a video that shows a flock of birds on a road in Chandigarh.,0
6363,(1/4) The second round of countrywide serosurvey led by ICMR has been successfully completed. The final phase analysis of the survey is now underway and will offer a comparison with the results of the first survey #IndiaFightsCOVID19,1
6364,Public broadcast RTVE published a map of coronavirus cases in Spain that in fact was a map of penis' average size in different regions.,0
6365,"Says “Bill Gates and other globalists, in collaboration with pharmaceutical companies, are reportedly working to push tracking bracelets and ‘invisible tattoos’ to monitor Americans during an impending lockdown.”",0
6366,“By investing in health security we moved from paper-based to real-time disease surveillance using  across all our 774 LGAs. We were able to establish  rapidly scale #COVID19 testing capacity at the onset of the outbreak” ~Dr Ibekwe NCDC Head of Special Duties,1
6367,Surgeon General: This Week Is ‘Our Pearl Harbor',1
6368,"""U.S. Outpatient Influenza-like Illness Surveillance Network (ILINet): Percentage of Visits for ILI by Age Group Reported by A Subset of ILINet Providers September 29, 2019 - April 4, 2020 Data as of April 9, 2020""",1
6369,"List of Grocery Stores with Special Hours for Seniors, the At-Risk, and Pregnant Women",1
6370,A COVID-19 case has been diagnosed in Yedikule Hospital Istanbul.,0
6371,"An image of a child crying calling for his mother, who lost her life due to COVID19.",0
6372,Frequently Asked Questions on COVID-19 Testing at Laboratories,1
6373,A tweet from Donald Trump in 2009 said that he would â€˜never let thousands of Americans die from a pandemicâ€™.,0
6374,To date our system has recorded 80 of those close contacts as having returned a negative test result. There have been 195 casual contacts identified from the gym classes – of which 91 have been tested and returned a negative result.,1
6375,President Trump: Swiss company Roche discovered a cure for coronavirus.,0
6376,RT  We owe it to our nation’s children to take personal responsibility to do everything we can to lower the levels of #COVID19…,1
6377,Since there are few known cases of adolescents getting seriously ill with COVID-19 should I go to a health facility if I develop symptoms of the disease?,1
6378,The surge in coronavirus infections could be a sign of 'far worse things to come' Public Health England says. Follow live #coronavirus updates 👇,1
6379,A councilor for Podemos in the Canary Islands tweeted that there are â€œuseless elderly deadâ€ that â€œare left over on the street.â€,0
6380,Florida Teen Dies from Brain-Eating Amoeba,1
6381,Ecuador found the cure for coronavirus.,0
6382,Georgia also reported a record high in cases at almost 2000. The 7-day average for cases has nearly tripled since late May. Hospitalizations have also gone right back up after falling from May into June.,1
6383,#IndiaFightsCorona India registers a record High Recoveries More than 94000 Recovered in last 24 hours. India’s Total Recoveries continue to rise cross 43 lakh today. 5 States contribute 60% of new recoveries,1
6384,RT  Staying home is the best way to slow the spread of #COVID19. It can be hard to remain apart from loved ones during challengi…,1
6385,Why the Next Few Days Will Be Critical for Trump’s COVID-19 Recovery,1
6386,COVID May Have Been in LA Earlier Than Believed,1
6387,Image contains a 2015 photo of Tom Hanks and the ball in the movie ‘Cast Away’.,0
6388,Why You Need to Act Even If There Aren’t Any COVID-19 Cases in Your Town,1
6389,Peaches Suspected in Salmonella Outbreak in 9 States: What to Know,1
6390,Trump And Kushner Hate Science  #donaldtrump #science #covid19 #jaredkushner #dranthonyfauci #nepotism,0
6391,What are the rights duties and responsibilities of employers?,1
6392,Cocaine and bleach can cure coronavirus,0
6393,5G TECHNOLOGY WAKE UP CALL,0
6394,How is the research and development process being accelerated without compromising safety?,1
6395,Indian media outlets claimed that a man in Madhya Pradeshâ€™s Khargone passed away from COVID-19.,0
6396,Here's your regional story. Less than 10% of cases were reported by states in the northeast.,1
6397,Video shows coronavirus infected notes scattered on Indore streets being sanitized.,0
6398,"""What is WHO’s position on the use of chloroquine and hydroxychloroquine in the context of the COVID-19 response?""",1
6399,While in Lagos  also took the Team on a tour of the treatment centre at the Mainland Hospital being used for the management of the two confirmed cases of #COVID19 in Nigeria. He highlighted recent renovations and expansion to create surge capacity,1
6400,Woman Who Spoke at DNC Convention Talks to Healthline About Her Father’s COVID-19 Death,1
6401,As many as 45% of people with #COVID19 never realize they had the infection.,1
6402,Prince Harry Ordered Home By Prince Charles Due To Coronavirus?,0
6403,The coming weeks could see a possible increase of #COVID19 cases as states reopen. It’s too soon to tell if this will happen but CDC is working closely with state health departments to monitor activity. Learn more about COVID-19:,1
6404,Video shows quarantined patients dancing in a COVID-19 center in Mumbai.,0
6405,People of Italy throwing money on the streets because it can’t save them from COVID-19.,0
6406,Stars Read to Kids During the Coronavirus Pandemic,1
6407,"See the ""COVID Cheating  Forgery looting in Udupi KARNATAKA "" .. Gangadhar's Fathers Body ..!! Where is Ethics..?! .Humanity..?!! Now Unpredictable Battle started ..!! Hospitals looting  Duping Poors      ..2",0
6408,#IndiaFightsCorona Ramped up hospital infrastructure  emphasis on efficient treatment of hospitalized patients through the Standard of Care protocol advised by the Centre have effectively ensured improvement in the Recovery Rate.,1
6409,Myanmar traditional medicine can cure the coronavirus.,0
6410,Putin enter a meeting with his ministries wearing the full yellow suit used by quarantine doctors to protect themselves against catching COVID-19.,0
6411,"NEWS! Government insists there will be no U-turn on schools reopening, until after everyone has spent £200 on new uniforms",0
6412,Americans singing Indian National Anthem thanking India for sending hydroxychloroquine tablets.,0
6413,"Cytokine release syndrome: Symptoms, treatment, and COVID",1
6414,Dr. Anthony Fauci wrote a post describing the dangers of the coronavirus and criticizing those who do not take it seriously.,0
6415,As at 11:20 pm 15th April number of states with confirmed cases of #COVID19: 19 + FCT Lagos- 232 FCT- 58 Osun- 20 Kano- 16 Edo- 15 Oyo- 11 Ogun- 9 Katsina- 7 Bauchi- 6 Kaduna- 6 Akwa Ibom- 6 Kwara- 4 Delta- 4 Ondo- 3 Enugu- 2 Ekiti- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1,1
6416,ECOSOC Informal Briefing on 'Joining Forces: Effective Policy Solutions for Covid-19 Response',1
6417,Peope behaving abnormally in China due to coronavirus.,0
6418,_A video purports to show a police officer being beaten has been viewed tens of thousands of times on Facebook and Twitter alongside a claim that the assault at a temple in India was sparked by the officer's attempt to enforce a nationwide novel coronavirus lockdown._,0
6419,"Tedros Adhanom Ghebreyesus, Director-General of the World Health Organization, is against social distancing.",0
6420,Guidance for Cleaning and Disinfecting,1
6421,Santa Won’t Visit Macy’s This Christmas Season,1
6422,Considerations for Restaurants and Bars,1
6423,A post stating that a local magazine in Ecuador revealed corruption in test purchase for COVID-19.,0
6424,🔥 #COVID is a wildfire not a wave and it's going to burn well into the winter.  via,1
6425,_New vaccine can help cure coronavirus in three hours._,0
6426,Lockdown Could Worsen Hearing Woes for Seniors,1
6427,"Why COVID-19 Cases, Hospitalizations Are Spiking in California",1
6428,Donald Trump is “announcing tomorrow that the US is going into quarantine for the next 14 days.”,0
6429,Isolation During Pandemic a Trigger for Depression,1
6430,There is no one in NZ receiving hospital level care for COVID-19. ​ ​ Yesterday our laboratories completed 2575 tests bringing the total number of tests completed to 424719. The Minister is advised  reassured that these numbers will continue to increase over the coming days.,1
6431,The Plague  #death #china #coronavirus #bats,0
6432,"An image of a baby boy wrapped in a plastic bag being hugged by her soldier father, the baby died of COVID-19.",0
6433,An Indian politician claimed that the strain of coronavirus in India is less virulent mutation.,0
6434,Placenta lacks major molecules used by SARS-CoV-2 virus to cause infection,1
6435,How 5G conspiracy theories used covid-19 to go viral,1
6436,Vladimir Putin's Daughter Die After Taking COVID-19 Vaccine,0
6437,"The number of deaths in Ukraine in 2020 is less than in 2019, so there is no pandemic, and the lockdown was not needed.",0
6438,"I don't want to go into a second national lockdown at all says Prime Minister Boris Johnson. He adds ""we are going to keep everything under review"". More here:",1
6439,"Telangana celebrity, lyricist Suddala Ashok Teja died due to a coronavirus infection.",0
6440,"NEWS! Lockdown and social distancing isn’t necessary if you are really horny, insists Professor Neil Ferguson",0
6441,More than 150 countries engaged in COVID-19 vaccine global access facility,1
6442,"This video of a person infected with coronavirus being detained by the police is not real, it´s a drill.",0
6443,Cleveland Clinic Offers Free COVID-19 Online Screening Tool,1
6444,Flower named Brahmkamal bloomed after decades due to the decrease of pollution caused by the lockdown.,0
6445,"Some of the worst viral disease outbreaks in recent years – SARS, Ebola and likely #coronavirus – originated in bats, a new study has proposed an answer to why diseases that originate in bats are so deadly.  #coronavirus",0
6446,Posts on social media claim that a â€œSpanish biological researcherâ€ called on international soccer stars Cristiano Ronaldo and Lionel Messi to find a cure for COVID-19 since they earn much more money than scientists.,0
6447,Says a photo shows a man wearing a “government issue Saint Laurent hazardous materials suit.”,0
6448,Study: COVID-19 Antibodies May Last 4 Months,1
6449,"""Are antibiotics effective in preventing or treating the COVID-19?""",1
6450,#IndiaFightsCorona: On a steady march India conducts a total of nearly 3.6 crore tests Tests Per Million (TPM) scale a new peak of 26016 #StaySafe #IndiaWillWin,1
6451,A video shows a very large crowd demonstration in the city of Chemnitz; it is claimed that the people are demonstrating against the lockdown.,0
6452,States Not Hitting Testing Goals; Feds Promise Aid,1
6453,India has decided to extend its financial year to July 1 due to the current COVID-19 outbreak.,0
6454,Charles de Gaulle aircraft carrierâ€™s marines have been cured from COVID-19 thanks to chloroquine.,0
6455,A further 14 people in England have died with #coronavirus in hospitals bringing the total to 29676 according to NHS England. Follow live updates as daily figures start to come in 👇,1
6456,Video of passengers infected with coronavirus on an Ethiopian Airlines flight from Italy that reached Addis Ababa airport.,0
6457,Old Video From Texas Shared as ‘Bird Attack in Saudi Arabia’,0
6458,Update from  Today there are no new cases of COVID-19 to report. It has now been 87 days since the last case of COVID-19 was acquired locally from an unknown source.,1
6459,Dettol is an effective disinfectant for COVID-19.,0
6460,"Low-Cost, Accurate COVID-19 Antibody Detection Platform",1
6461,"My God!

Open admission of using Covid 19 as bioweapon!!",0
6462,German Physician Explains Alternative Ventilation for COVID-19,1
6463,"Says Dan Forest has “missed almost half of the Board of Education meetings during the pandemic.""",1
6464,Migrants in isolation in India threw away food because it was cooked by a Dalit cook.,0
6465,As of today (8AM) #Maharashtra has the highest no. of active #COVID19 cases (162806). #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic,1
6466,Alleged resignation of the ministry of health in Costa Rica.,0
6467,RT  During the #COVID19 pandemic we must continue to maintain essential public health services like #TB prevention  control.,1
6468,"Alberto Fernández about the coronavirus: ""Mortality in people over 65 is 80%"".",0
6469,"Pragya Kathua, a comedian from Odia, has died.",0
6470,COVID Prevention May Mean Record Low Flu Rates,1
6471,“THE CHINESE HAVE BEGUN TO USE THEIR HUMAN CORPES TO PROCESS INTO PRODUCTS SUCH AS CORNED BEEF TO SHIP TO AFRICA. Please share with your contacts..Very important”,0
6472,"This is map “based on traces of Wuhan citizens”,during the period between the outbreak of the new coronavirus and the blockade of Wuhan.",0
6473,Wisconsin is â€œclearly seeing a decline in COVID infectionsâ€.,0
6474,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 23 September 2020 08:00 AM) ➡️Confirmed cases: 5646010 ➡️Recovered: 4587613 (81.3%)👍 ➡️Active cases: 968377 (17.2%) ➡️Deaths: 90020 (1.6%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via,1
6475,A female doctor in Uttar Pradesh died after being injured during stone pelting by local Muslims who refused to be screened for COVID-19.,0
6476,Identify the Primary Components of COVID-19 Case Investigation and Contact Tracing,1
6477,"60,000 Argentinian companies have closed due to COVID-19; also, all companies receiving government aid during the pandemic will be expropriated by the government",0
6478,Prince Andrew to officiate at grand reopening of Woking Pizza Express,0
6479,"Says that under order from Gov. Tony Evers, he and his eight children canÕt legally have dinner together anymore.",0
6480,The US Intervention Model is a data platform that projects infections hospitalizations  deaths  models how public health interventions stop the spread. We help leaders grasp when  how COVID will affect communities to make better decisions  save lives.,1
6481,Mass disinfection of people using a chemical solution will eradicate COVID-19,0
6482,Youth and summer camp administrators: CDC has the tools and information to help you protect campers staff  communities and prevent the spread of #COVID19. Post signs in easily seen areas to promote protective measures. More tips here:,1
6483,A study of 265 patients at the Central Hospital of Wuhan indicates Type A blood may have higher risk for getting COVID-19 and Type O a lower risk according to a peer-reviewed paper in The British Journal of Haematology.,1
6484,"A photo shows a medical team of 1,000 sent by Japan to Wuhan.",0
6485,Many COVID-19 Patients Will Need Rehab Long After Infection Is Over,1
6486,"A video of a man in front of the Pacaembu Stadium, in São Paulo, where a field hospital for COVID-19 patients was built. He claims that, since there’s no movement in the entrance, no one waiting to get in, there’s no one inside either.",0
6487,Dettol cleaners can kill the coronavirus.,0
6488,CDC Explains that Flattened Curve Has Become Line Extending into Infinity Meaning Lockdown Can Never�  #coronavirus,0
6489,Video of police killing COVID-19 affected people in China.,0
6490,Why are self-care interventions important during a pandemic like COVID-19?,1
6491,Saltaâ€™s (Argentina) consulate pretend to charge 400 dollars to every Bolivian who wants to return to their country.,0
6492,Research Use Only CDC Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay Real-Time RT-PCR Primers and Probes,1
6493,5G generates the coronavirus SARS-CoV-2 in human skin cells.,0
6494,This makes it difficult to compare hospitalization rates across states. Which is yet another reason that summary statistics of hospitalization data is something that should not be attempted without extreme care and understanding of the caveats. See:,1
6495,Changing Paths During the Pandemic,1
6496,"""How much physical activity is recommended?""",1
6497,"Anthony Fauci knew about the new coronavirus from 2017 and journalists exhibit mannequins as COVID-19 patients to deceive the public, according to an interview with a man named Rashid Buttar.",0
6498,Ecuadorian doctor saves lives during the Wuhan crisis.,0
6499,In a video seen or shared by millions of people doctors in white coats made a series of false or misleading claims on COVID-19.,0
6500,Do you have questions about #COVID19? Find answers to your questions on the updated #FAQ page:,1
6501,The NBA is asking President Donald Trump to “resign or we’ll never play again.”,0
6502,Our daily update is published. We’ve now tracked 28.6 million tests up ~502k from yesterday. The 7-day average keeps setting new highs. For details see:,1
6503,"No, PM Modi Isn’t Giving Free Masks Under Swachh Bharat Mission",0
6504,For a couple of days a message has been circulating in which users are invited to make a request for help to the National Government through a form in the Colombian government,0
6505,"""WHO and UNICEF to partner on pandemic response through COVID-19 Solidarity Response Fund""",1
6506,BREAKING: Ronan Keating announces he’s banning audiences doing their traditional ‘Lovin’ Each Day’ mosh at all forthcoming shows due to coronavirus,0
6507,"Texas Has Too Many Cases to Reopen, Governor Warns",1
6508,Prisioners temporarily released because of COVID-19 were responsible for 13.9% of all murders in Brazil in April 2020.,0
6509,CDC calls on Americans to wear masks to prevent COVID-19 spread,1
6510,Feds’ $20 million mask contract to a shady man under sanction by the FTC.,1
6511,The kidney of the deceased taken out in Nagpur hospital by claiming the patient had the new coronavirus,0
6512,More babies die by abortion in two days than all the coronavirus deaths thus far,0
6513,Christine Lagarde said that “The elderly live too long and that is a risk to the global economy.”,0
6514,A video of a policeman taking down a man wandering during ‘lockdown in Italy’.,0
6515,"Flu Shot No Match for 'B' Strain, Season Rages On",1
6516,Seroprevalence Surveys in Special Populations,1
6517,Doc Suspended for Exposing Poor Social-Distancing Practices,1
6518,Tricolour on Matterhorn to Thank India For HCQ Supply? Fake Claim!,0
6519,It's unclear how large the pending number is which makes it impossible to calculate a real positive rate unfortunately.,1
6520,Lucknow records highest spike of 831 Covid cases in a day,1
6521,National Academies Publishes Guide to Help Public Officials Make Sense of COVID-19 Data,1
6522,Dozens of posts shared hundreds of times on Facebook and WhatsApp claim that South African President Cyril Ramaphosa told foreigners to leave the country to minimise the spread of the novel coronavirus.,0
6523,The Washington Post published a story saying that COVID-19 patient zero was an employee from a virology institute in Wuhan.,0
6524,Face masks are a good protection against the coronavirus.,0
6525,"Coronavirus: Six types of COVID-19 identified by scientists in 'major' 
breakthrough for treatment",1
6526,Colombian President Ivan Duque is one of the leaders who best faced the Covid-19.,0
6527,Record number of countries contribute data revealing disturbing rates of antimicrobial resistance,1
6528,Says Texas “either is near the bottom or at the very bottom when it comes to testing per capita.”,1
6529,📢EASE OF #COVID19 LOCKDOWN While mass gatherings  travel remain restricted individuals  businesses are adviced to; ✅Provide facilities for hand hygiene ✅Adhere to physical distancing ✅Discourage sharing of materials ✅Educate staff on #COVID19 #TakeResponsibility,1
6530,At his press briefing President Trump defended his retweet of a viral video in which a doctor with a track record of bizarre medical claims said hydroxychloroquine is a coronavirus cure. It's not a cure.,0
6531,"Chlorine dioxide, or Miracle Mineral Solution (MMS) can cure Covid-19.",0
6532,40–45% who contract new coronavirus are asymptomatic,1
6533,The largest hole in the ozone layer over the Arctic region has healed due to the COVID-19 lockdown.,0
6534,Back to #COVID19. Today the world recorded 12 million cases. In the last 6 weeks cases have more than doubled-,1
6535,Police publicly kill a coronavirus-infected woman in China.,0
6536,The Government says that the coronavirus curve is flattening in Australia. But is it? Fact Check's  takes a look at the data:  #qanda #factcheck,0
6537,UV light injections are not a common medical treatment — or a COVID-19 cure,1
6538,There are 70 people linked to the community cluster who remain in the Auckland quarantine facility which includes 52 people who have tested positive for COVID-19 and their household contacts.,1
6539,It is forbidden to be more than one in a car in France during the lockdown.,0
6540,has reported the recovery of 10946 #COVID19 patients in the community whom were being managed at home. Read 'Interim Guidelines for Home Care of Confirmed COVID-19 Cases':  For a breakdown of cases by state:,1
6541,Intensive Farming Increases Risk of Epidemics,1
6542,Summary for Healthcare Facilities: ​Strategies for Optimizing the Supply of PPE during Shortages,1
6543,"Social media posts shared thousands of times in the United States contain multiple false or misleading claims about face masks used to stop the spread of COVID-19,",0
6544,Quarantine may last for several years.,0
6545,Key Drugs Join PPEs on List of Front-Line Shortages,1
6546,"ThereÕs definitive proof that chloroquine, hydroxychloroquine, are effective against COVID-19.",0
6547,220 new cases of #COVID19; 62-Lagos 52-FCT 31-Kaduna 13-Sokoto 10-Kebbi 9-Yobe 6-Borno 5-Edo 5-Bauchi 4-Gombe 4-Enugu 4-Oyo 3-Zamfara 2-Nasarawa 2-Osun 2-Ebonyi 2-Kwara 2-Kano 2-Plateau 2388 confirmed cases of #COVID19 in Nigeria Discharged: 385 Deaths: 85,1
6548,#IndiaFightsCorona India tests more than 9 lakh samples each day two days in a row. Total #COVID19 tests near a new peak of 4 crore. More than 1 crore tested in past 2 weeks.,1
6549,What WHO advisor David Heymann told us about COVID-19,1
6550,"Everyone should ensure their mouth and throat are moist, never dry. The advice attributed to Japanese doctors treating COVID-19 cases further reads that take a few sips of water every 15 minutes at least.",0
6551,Coronavirus: Australia set for lowest daily infections in months - as it says Europe serves as a warning,1
6552,How Genetics Could Impact COVID-19 Treatments,1
6553,"Coronavirus: Saying aadab sends infected air into the mouth, claims BJP leader Ramesh Bidhuri"".",0
6554,Our total number of confirmed cases is 1293.​ We will report this to the WHO.,1
6555,"""What additional special measures may be needed in the context of COVID-19?""",1
6556,A video of young adults singing the Indian national anthem has been shared on Facebook and Twitter during the COVID-19 pandemic alongside claims that it shows American students performing to thank India for supplying the US with hydroxychloroquine a malaria drug that has been involved in clinical trials for potential COVID-19 treatment.,0
6557,The French Education Minister has postponed the summer holidays because of the coronavirus outbreak.,0
6558,Jacob Rothschild owns a patent to coronavirus.,0
6559,Deaths rose today in our dataset by 2194 to 47980. ***Note*** New York City is reporting 4453 more confirmed and probable COVID-19 deaths than the state government is for the city. If you add those deaths into our dataset our count (52k) falls between the CDC and JHU.,1
6560,Oscar Winner Jeff Bridges Says He Has Lymphoma,1
6561,"The map is â€œbased on traces of Wuhan citizens,â€ between the outbreak of the new coronavirus and the blockade of Wuhan.",0
6562,FAQs for Medicolegal Death Investigators,1
6563,You will notice California has a major adjustment. We are switching back to state data from other more frequently updated sources. This should be a one-time adjustment. More discussion here:  And context on California here:,1
6564,NEWS! Hope on the horizon as White House announces major breakthrough in search for COVID-19 scapegoat,0
6565,COVID-19 Science Update released: September 1,1
6566,"""What are the risks arising from public transport to the venue(s)?""",1
6567,Interim Guidance for Implementing Safety Practices for Critical Infrastructure Workers Who May Have Had Exposure to a Person with Suspected or Confirmed COVID-19,1
6568,"Indian State of Gujaratâ€™s government constructed hospital for COVID-19 patients with 2,200 beds in just 6 days.",0
6569,"A report circulating in Sri Lanka claims that a COVID-19 vaccine trial at the University of Oxford in England has been “successful”. The purported news article, which has been shared repeatedly on Facebook, states 72 out of 100 COVID-19 patients recovered from the virus after receiving the vaccine.",0
6570,A message from the CHU in Mans (hospital in France) presenting alarmist arguments to encourage French people to stay home.,0
6571,We need a president who demonstrates the leadership to address every aspect of this pandemic — including the spate of racist incidents targeting Asian Americans and Pacific Islanders — with urgency and seriousness. Donald Trump is not that president.,0
6572,"A picture allegedly showing a large crowd gathered in Berlin on August 1st, 2020 to protest against the restrictive measures imposed by the government during the Covid-19 pandemic.",0
6573,What Law Enforcement Personnel Need to Know about Coronavirus Disease 2019 (COVID-19),1
6574,States reported 989 new deaths. The 7-day average stayed under 1000 for the 4th consecutive day. The 7-day average has fallen for 22 straight days.,1
6575,There will be complete lockdown on June 15th in India.,0
6576,RT  We all can help stopping #COVID19 from spreading. Keep at least 1m distance from others. Here are some alternatives to handshakes…,1
6577,How to Enjoy the Fourth of July Weekend Amid the COVID-19 Resurgence,1
6578,"Even If Hips, Legs Slims Down, Belly Fat a Danger",1
6579,Video recorded by a Muslim resident in Spain who accumulates supplies for chronavirus,0
6580,Cases Spiking in Some Southern Universities,1
6581,The Japanese government will finance part of the costs of travelers to it in order to encourage tourism after the end of the coronavirus pandemic.,0
6582,🆕WHO   and  launch COVID-19 Law Lab a platform that shares legal documents from over 190 countries across 🌏🌍🌎 to support the global #COVID19 response. More details 👉,1
6583,Multiple Facebook and Twitter posts shared thousands of times in May 2020 claim anyone in New Zealand who refuses to use a coronavirus contact tracing app has been banned from entering shops during the COVID-19 pandemic.,0
6584,A Filipino scientist has produced a vaccine for COVID-19.,0
